7443,405-116,NEON-NIGHT,159.00 ₽,Лампа шар e27 3 LED Ø45мм - ТЕПЛЫЙ БЕЛЫЙ,шт,1,1
7444,405-216,NEON-NIGHT,189.00 ₽,Лампа шар e27 9 LED Ø50мм ТЕПЛЫЙ БЕЛЫЙ,шт,1,1
7444,405-216,NEON-NIGHT,189.00 ₽,Лампа шар e27 9 LED Ø50мм ТЕПЛЫЙ БЕЛЫЙ,шт,1,1
7445,405-121,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - желтая, прозрачная колба, эффект лампы накаливания",шт,1,1
7445,405-121,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - желтая, прозрачная колба, эффект лампы накаливания",шт,1,1
7446,405-122,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - красная, прозрачная колба, эффект лампы накаливания",шт,1,1
7446,405-122,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - красная, прозрачная колба, эффект лампы накаливания",шт,1,1
7447,405-123,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - синяя, прозрачная колба, эффект лампы накаливания",шт,1,1
7447,405-123,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - синяя, прозрачная колба, эффект лампы накаливания",шт,1,1
7448,405-124,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - зеленая, прозрачная колба, эффект лампы накаливания",шт,1,1
7448,405-124,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - зеленая, прозрачная колба, эффект лампы накаливания",шт,1,1
7449,405-125,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - белая, прозрачная колба, эффект лампы накаливания",шт,1,2
7449,405-125,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - белая, прозрачная колба, эффект лампы накаливания",шт,1,2
7450,405-126,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - ТЕПЛЫЙ БЕЛЫЙ, прозрачная колба, эффект лампы накаливания",шт,1,3
7450,405-126,NEON-NIGHT,179.00 ₽,"Лампа шар e27 6 LED Ø45мм - ТЕПЛЫЙ БЕЛЫЙ, прозрачная колба, эффект лампы накаливания",шт,1,3
7451,405-127,NEON-NIGHT,149.00 ₽,"Лампа шар e27 6 LED Ø45мм - розовая, прозрачная колба, эффект лампы накаливания",шт,1,1
7451,405-127,NEON-NIGHT,149.00 ₽,"Лампа шар e27 6 LED Ø45мм - розовая, прозрачная колба, эффект лампы накаливания",шт,1,1
7456,501-011,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Звездочка"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7456,501-011,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Звездочка"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7457,501-012,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Колокольчик"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7457,501-012,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Колокольчик"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7458,501-013,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Снеговик"" на присоске с подвесом, цвет белый",шт,1,2
7458,501-013,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Снеговик"" на присоске с подвесом, цвет белый",шт,1,2
7459,501-014,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Месяц"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7459,501-014,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Месяц"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7460,501-015,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Ангелок"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7460,501-015,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Ангелок"" на присоске с подвесом, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
7461,501-016,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Олененок"" на присоске с подвесом, цвет белый",шт,1,5
7461,501-016,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Олененок"" на присоске с подвесом, цвет белый",шт,1,5
7462,501-017,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Елочка"" на присоске с подвесом, цвет зеленый",шт,1,2
7462,501-017,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Елочка"" на присоске с подвесом, цвет зеленый",шт,1,2
7463,501-018,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Санта Клаус"" на присоске с подвесом, цвет белый",шт,1,2
7463,501-018,NEON-NIGHT,339.00 ₽,"Фигура светодиодная ""Санта Клаус"" на присоске с подвесом, цвет белый",шт,1,2
7464,501-021,NEON-NIGHT,219.00 ₽,"""Снеговик на снежинке"" RGB на присоске",шт,1,3
7464,501-021,NEON-NIGHT,219.00 ₽,"""Снеговик на снежинке"" RGB на присоске",шт,1,3
7465,501-022,NEON-NIGHT,219.00 ₽,"""Снеговик с подарком"" RGB на присоске",шт,1,2
7465,501-022,NEON-NIGHT,219.00 ₽,"""Снеговик с подарком"" RGB на присоске",шт,1,2
7466,501-023,NEON-NIGHT,219.00 ₽,"""Санта Клаус"" RGB на присоске",шт,1,5
7466,501-023,NEON-NIGHT,219.00 ₽,"""Санта Клаус"" RGB на присоске",шт,1,5
7467,501-024,NEON-NIGHT,219.00 ₽,"""Олень"" RGB на присоске",шт,1,3
7467,501-024,NEON-NIGHT,219.00 ₽,"""Олень"" RGB на присоске",шт,1,3
7468,303-003,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет голубой",шт,1,5
7468,303-003,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет голубой",шт,1,5
7469,303-007,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет розовый",шт,1,5
7469,303-007,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет розовый",шт,1,5
7470,303-004,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет бирюзовый",шт,1,5
7470,303-004,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет бирюзовый",шт,1,5
7471,303-009,NEON-NIGHT,269.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет RGB",шт,1,5
7471,303-009,NEON-NIGHT,269.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет RGB",шт,1,5
7472,303-010,NEON-NIGHT,269.00 ₽,"Гирлянда ""Снежинки"", 2м, 20 диодов, цвет белый",шт,1,5
7472,303-010,NEON-NIGHT,269.00 ₽,"Гирлянда ""Снежинки"", 2м, 20 диодов, цвет белый",шт,1,5
7473,513-022,NEON-NIGHT,169.00 ₽,"Фигура светодиодная ""Елочка"", 15 см, RGB",шт,1,5
7473,513-022,NEON-NIGHT,169.00 ₽,"Фигура светодиодная ""Елочка"", 15 см, RGB",шт,1,5
7474,513-023,NEON-NIGHT,229.00 ₽,"Фигура светодиодная ""Елочка"", 20 см, RGB",шт,1,3
7474,513-023,NEON-NIGHT,229.00 ₽,"Фигура светодиодная ""Елочка"", 20 см, RGB",шт,1,3
7475,104-321,NEON-NIGHT,169.00 ₽,Присоска с крючком (10 шт),упак,1,4
7475,104-321,NEON-NIGHT,169.00 ₽,Присоска с крючком (10 шт),упак,1,4
7476,513-024,NEON-NIGHT,439.00 ₽,"Фигура светодиодная ""Елочка"", 25 см, RGB",шт,1,5
7476,513-024,NEON-NIGHT,439.00 ₽,"Фигура светодиодная ""Елочка"", 25 см, RGB",шт,1,5
7477,303-075,NEON-NIGHT,459.00 ₽,"Гирлянда ""Шарики - снежки"" 3 м 10 диодов, цвет белый",шт,1,5
7477,303-075,NEON-NIGHT,459.00 ₽,"Гирлянда ""Шарики - снежки"" 3 м 10 диодов, цвет белый",шт,1,5
7478,303-005,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет белый",шт,1,5
7478,303-005,NEON-NIGHT,179.00 ₽,"Гирлянда ""Роса"", 2 м, 20 диодов, цвет белый",шт,1,5
7480,303-519,NEON-NIGHT,3090.00 ₽,"Гирлянда ""Мультишарики"" Ø23 мм, 10 м, черный ПВХ, 80 диодов, цвет RGB",шт,1,2
7480,303-519,NEON-NIGHT,3090.00 ₽,"Гирлянда ""Мультишарики"" Ø23 мм, 10 м, черный ПВХ, 80 диодов, цвет RGB",шт,1,2
7481,303-579,NEON-NIGHT,4390.00 ₽,"Гирлянда ""Мультишарики"" Ø38 мм, 10 м, черный ПВХ, 40 диодов, цвет RGB",шт,1,2
7481,303-579,NEON-NIGHT,4390.00 ₽,"Гирлянда ""Мультишарики"" Ø38 мм, 10 м, черный ПВХ, 40 диодов, цвет RGB",шт,1,2
7483,200-625,REXANT,5790.00 ₽,"Источник питания стабилизированный 220V AC/220V DC, 1,13A, 250W с разъёмами под винт, без влагозащиты (IP23)",шт,1,1
7487,255-146,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, диоды ТЕПЛЫЙ БЕЛЫЙ, 176 LED",шт,1,1
7487,255-146,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, диоды ТЕПЛЫЙ БЕЛЫЙ, 176 LED",шт,1,1
7488,331-321,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ЖЕЛТЫЕ, влагостойкая IP65",шт,1,5
7488,331-321,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ЖЕЛТЫЕ, влагостойкая IP65",шт,1,5
7489,331-322,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED КРАСНЫЕ, влагостойкая IP65",шт,1,1
7489,331-322,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED КРАСНЫЕ, влагостойкая IP65",шт,1,1
7490,331-323,NEON-NIGHT,4390.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED СИНИЕ, влагостойкая IP65",шт,1,1
7490,331-323,NEON-NIGHT,4390.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED СИНИЕ, влагостойкая IP65",шт,1,1
7491,331-324,NEON-NIGHT,4390.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ЗЕЛЕНЫЕ, влагостойкая IP65",шт,1,1
7491,331-324,NEON-NIGHT,4390.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ЗЕЛЕНЫЕ, влагостойкая IP65",шт,1,1
7492,331-325,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED БЕЛЫЕ, влагостойкая IP65",шт,1,2
7492,331-325,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED БЕЛЫЕ, влагостойкая IP65",шт,1,2
7493,331-326,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ТЕПЛЫЙ БЕЛЫЙ, влагостойкая IP65",шт,1,5
7493,331-326,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED ТЕПЛЫЙ БЕЛЫЙ, влагостойкая IP65",шт,1,5
7494,331-329,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED МУЛЬТИ, влагостойкая IP65",шт,1,2
7494,331-329,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, черный КАУЧУК, 30 ламп*6 LED МУЛЬТИ, влагостойкая IP65",шт,1,2
7495,255-226,NEON-NIGHT,4090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 128 LED NEON-NIGHT",шт,1,1
7495,255-226,NEON-NIGHT,4090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 128 LED NEON-NIGHT",шт,1,1
7496,255-246,NEON-NIGHT,6290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 240 LED NEON-NIGHT",шт,1,1
7496,255-246,NEON-NIGHT,6290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 240 LED NEON-NIGHT",шт,1,1
7497,255-256,NEON-NIGHT,7690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, с эффектом мерцания,черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 240 LED NEON-NIGHT",шт,1,5
7497,255-256,NEON-NIGHT,7690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, с эффектом мерцания,черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 240 LED NEON-NIGHT",шт,1,5
7518,255-019,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды МУЛЬТИКОЛОР",шт,1,5
7518,255-019,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды МУЛЬТИКОЛОР",шт,1,5
7519,303-045,NEON-NIGHT,539.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, темно-зеленый ПВХ, 80 LED, цвет белый",шт,1,5
