14374,1025,237-113,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, белый провод ""КАУЧУК"" IP65, LED СИНИЕ",шт,1,1
14378,364,315-182,NEON-NIGHT,0,"ДЮРАПЛЕЙ flashing (каждый 5-ый) 20м (4 модуля x 5м), белый КАУЧУК, 200 (50x4) LED Красные, соединяет",шт,1,0
14379,364,315-183,NEON-NIGHT,0,"ДЮРАПЛЕЙ flashing (каждый 5-ый) 20м (4 модуля x 5м), белый КАУЧУК, 200 (50x4) LED Синие, соединяется",шт,1,0
14380,364,315-185,NEON-NIGHT,0,"ДЮРАПЛЕЙ flashing (каждый 5-ый) 20м (4 модуля x 5м), белый КАУЧУК, 200 (50x4) LED Белые, соединяется",шт,1,5
14381,364,315-186,NEON-NIGHT,0,"ДЮРАПЛЕЙ flashing (каждый 5-ый) 20м (4 модуля x 5м), белый КАУЧУК, 200 (50x4) LED Тепло-Белые, соеди",шт,1,0
14382,364,315-143,NEON-NIGHT,0,"ДЮРАПЛЕЙ 20м, белый КАУЧУК, 200 LED Синие",шт,1,2
14383,364,315-144,NEON-NIGHT,0,"ДЮРАПЛЕЙ 20м, белый КАУЧУК, 200 LED Зеленые",шт,1,0
14384,364,315-181,NEON-NIGHT,0,"ДЮРАПЛЕЙ flashing (каждый 5-ый) 20м (4 модуля x 5м), белый КАУЧУК, 200 (50x4) LED Желтые, соединяетс",шт,1,1
14385,364,315-141,NEON-NIGHT,0,"ДЮРАПЛЕЙ 20м, белый КАУЧУК, 200 LED Желтые",шт,1,1
14386,364,315-142,NEON-NIGHT,0,"ДЮРАПЛЕЙ 20м, белый КАУЧУК, 200 LED Красные",шт,1,0
14387,1665,315-000,NEON-NIGHT,0,"Шнур питания для ""Дюраплей"", 3А, подключение до 700м, 230 В",шт,1,5
14388,364,315-184,NEON-NIGHT,0,"ДЮРАПЛЕЙ flashing (каждый 5-ый) 20м (4 модуля x 5м), белый КАУЧУК, 200 (50x4) LED Зеленые, соединяет",шт,1,0
14468,1028,255-233,[Все бренды],0,"АЙСИКЛ (бахрома) LED, 4,0x0,6м, FLASHING, черный провод ""КАУЧУК"" IP65, диоды СИНИЕ, 240 LED",шт,0,3
14469,1028,255-235,[Все бренды],0,"АЙСИКЛ (бахрома) LED, 4,0x0,6м, FLASHING, черный провод ""КАУЧУК"" IP65, диоды БЕЛЫЕ, 240 LED",шт,1,0
14470,1028,255-231,[Все бренды],0,"АЙСИКЛ (бахрома) LED, 4,0x0,6м, FLASHING, черный провод ""КАУЧУК"" IP65, диоды ЖЕЛТЫЕ, 240 LED",шт,0,0
14480,1027,255-147,NEON-NIGHT,0,"АЙСИКЛ (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, цвет: Розовое золото",шт,1,1
14481,943,121-127,NEON-NIGHT,0,Дюралайт LED фиксинг - РОЗОВОЕ ЗОЛОТО,метр,100,5
14482,971,303-138,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Розовое золото (Rose Gold),шт,1,1
14483,1435,305-188,NEON-NIGHT,0,"НИТЬ 10м, прозрачный ПВХ, 100 LED Розовое Золото (Rose Gold), 230В(нужен шнур питания 303-500/303-5)",шт,1,0
14485,1025,235-308,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED ЗОЛОТО",шт,1,1
14486,1025,235-158,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, LED ЗОЛОТО",шт,1,1
14494,943,121-123-3,NEON-NIGHT,0,Дюралайт LED фиксинг - СИНИЙ Ø10мм,метр,100,1
14495,943,121-126-3,NEON-NIGHT,0,Дюралайт LED фиксинг - ТЕПЛЫЙ БЕЛЫЙ Ø10мм,метр,100,1
14496,943,121-125-3,NEON-NIGHT,0,Дюралайт LED фиксинг - БЕЛЫЙ Ø10мм,метр,100,2
14497,278,123-031,NEON-NIGHT,0,"Контроллер для LED дюралайта 13мм, 3W, до 30м",шт,1,1
14498,278,124-021-3,NEON-NIGHT,0,"Установочный набор LED, 2W, ∅10mm",шт,1,1
14499,1167,501-062,NEON-NIGHT,0,"Декоративный фонарь ""Дед Мороз""",шт,1,0
14500,1167,501-061,NEON-NIGHT,0,"Декоративный фонарь ""Снеговики""",шт,1,0
14502,1167,501-052,NEON-NIGHT,0,"""Пингвин Кристалл"" на подставке",шт,1,3
14503,1167,501-055,NEON-NIGHT,0,"""Снежинка 2D"" на подставке",шт,1,5
14504,1167,501-053,NEON-NIGHT,0,"""Снеговик с шарфом 2D"" на подставке",шт,1,5
14505,1167,501-051,NEON-NIGHT,0,"""Ёлочка Кристалл"" на подставке",шт,1,5
14506,1167,501-054,NEON-NIGHT,0,"""Снеговик с подарком 2D"" на подставке",шт,1,5
14507,1663,104-127,NEON-NIGHT,0,Блок питания для гирлянды Нить 24В,шт,1,5
14535,944,121-325-06,NEON-NIGHT,0,"Набор Дюралайта LED - БЕЛЫЙ, 6м",шт,1,3
14539,944,121-326-14,NEON-NIGHT,0,"Набор Дюралайта LED - ТЕПЛЫЙ БЕЛЫЙ, 14м",шт,1,2
14540,944,121-329-14,NEON-NIGHT,0,"Набор Дюралайта LED - МУЛЬТИ, 14м",шт,1,4
14542,944,121-325-14,NEON-NIGHT,0,"Набор Дюралайта LED - БЕЛЫЙ, 14м",шт,1,2
14544,944,121-329-06,NEON-NIGHT,0,"Набор Дюралайта LED - МУЛЬТИ, 6м",шт,1,5
14546,944,121-326-06,NEON-NIGHT,0,"Набор Дюралайта LED - ТЕПЛЫЙ БЕЛЫЙ, 6м",шт,1,4
14549,979,331-346,NEON-NIGHT,0,ЕВРО Belt Light шаг 40см Теплые Белые LED лампы,метр,100,1
14552,1670,405-141,NEON-NIGHT,0,Лампа шар 6 LED вместе с патроном для белт-лайта Желтая Ø45мм,шт,1,2
14555,1666,331-012,NEON-NIGHT,0,"Удлинитель E27, с проводом 20см",шт,10,1
14559,1670,405-146,NEON-NIGHT,0,"Лампа шар 6 LED для белт-лайта, цвет: Теплый белый, Ø45мм, белая матовая колба",шт,1,5
14561,1670,405-142,NEON-NIGHT,0,Лампа шар 6 LED вместе с патроном для белт-лайта Красная Ø45мм,шт,1,2
14562,1670,405-148,NEON-NIGHT,0,"Лампа шар 6 LED для белт-лайта, цвет: Тёплый белый, Ø45мм, прозрачная колба",шт,1,2
14567,1666,331-013,NEON-NIGHT,0,"Удлинитель E27, с проводом 30см",шт,10,1
14568,1670,405-143,NEON-NIGHT,0,Лампа шар 6 LED вместе с патроном для белт-лайта Синяя Ø45мм,шт,1,2
14572,1670,405-144,NEON-NIGHT,0,Лампа шар 6 LED вместе с патроном для белт-лайта Зеленая Ø45мм,шт,1,2
14573,1666,331-015,NEON-NIGHT,0,"Удлинитель E27, с проводом 50см",шт,10,1
14589,944,245-109,NEON-NIGHT,0,"Дюралайт LED чейзинг (2W) - RGB, 6м",шт,1,1
14590,993,533-331,NEON-NIGHT,0,"Елочка 30см в плетеном мешочке, ПВХ",шт,1,2
14593,658,215-126,NEON-NIGHT,0,"СЕТЬ 1,5х1,5м, прозрачный ПВХ, 150 LED ТЕПЛО-БЕЛЫЕ",шт,1,3
14594,658,215-136,NEON-NIGHT,0,"СЕТЬ 1,8х1,5м, прозрачный ПВХ, 180 LED ТЕПЛО-БЕЛЫЕ",шт,1,5
14595,1660,245-907,NEON-NIGHT,0,Контроллер для RGB гирлянд с пультом,шт,1,1
14596,658,215-133,NEON-NIGHT,0,"СЕТЬ 1,8х1,5м, прозрачный ПВХ, 180 LED СИНИЕ",шт,1,5
14597,1657,307-141,NEON-NIGHT,0,"Еловый венок, диаметр 30см",шт,1,2
14598,1657,307-144,NEON-NIGHT,0,"Еловый венок с шишками, диаметр 45см, Литой",шт,1,2
14599,993,533-333,NEON-NIGHT,0,"Елочка 60см в плетеном мешочке, ПВХ",шт,1,0
14600,301,303-013,NEON-NIGHT,0,ТВИНКЛ 4м 25 LED Синие,шт,1,0
14602,1025,245-309,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, свечение с динамикой, LED RGB",шт,1,1
14603,1657,307-143,NEON-NIGHT,0,"Еловый венок, диаметр 60см",шт,1,1
14604,1027,245-209,NEON-NIGHT,0,"АЙСИКЛ (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды RGB, NEON-NIGHT",шт,1,5
14605,658,215-123,NEON-NIGHT,0,"СЕТЬ 1,5х1,5м, прозрачный ПВХ, 150 LED СИНИЕ",шт,1,5
14606,1435,245-409,NEON-NIGHT,0,"НИТЬ 10м, прозрачный ПВХ,100 LED RGB",шт,1,1
14607,992,307-121,NEON-NIGHT,0,"Белоснежный еловый шлейф 2,7м",шт,1,1
14608,301,303-053,NEON-NIGHT,0,ТВИНКЛ 15м 120 LED Синие,шт,1,4
14609,1657,307-142,NEON-NIGHT,0,"Еловый венок, диаметр 45см",шт,1,1
14611,301,303-023,NEON-NIGHT,0,ТВИНКЛ 4м 25 LED Синие,шт,1,5
14612,944,245-119,NEON-NIGHT,0,"Дюралайт LED чейзинг (2W) - RGB, 14м",шт,1,1
14613,993,533-332,NEON-NIGHT,0,"Елочка 45см в плетеном мешочке, ПВХ",шт,1,0
14614,993,533-334,NEON-NIGHT,0,"Елочка 45см в пластиковом горшке, Литая",шт,1,1
14615,965,303-606,NEON-NIGHT,0,Мишура 3м 288 LED Тепло-белые,шт,1,5
14616,1025,245-319,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, свечение с динамикой, LED RGB",шт,1,1
14617,301,303-043,NEON-NIGHT,0,ТВИНКЛ 10м 80 LED Синие,шт,1,2
14646,996,533-216,NEON-NIGHT,0,Новогодняя Ель с шишками 150 см,шт,1,0
14647,996,533-236,NEON-NIGHT,0,Новогодняя Ель с шишками 210 см,шт,1,1
14808,1023,235-055,NEON-NIGHT,0,"ДОЖДЬ 2x2,5м, прозрачный провод, LED БЕЛЫЕ",шт,1,4
14809,1023,235-059,NEON-NIGHT,0,"ДОЖДЬ 2x2,5м, прозрачный провод, LED МУЛЬТИКОЛОР",шт,1,5
14812,1167,513-018,NEON-NIGHT,0,"Фигура светодиодная ""Снеговик"" 17см, RGB",шт,1,4
14813,1024,235-105,NEON-NIGHT,0,"ДОЖДЬ 2х0,8м, прозрачный провод, LED БЕЛЫЕ",шт,1,1
14814,1024,235-103,NEON-NIGHT,0,"ДОЖДЬ 2х0,8м, прозрачный провод, LED СИНИЕ",шт,1,1
14815,1167,501-082,NEON-NIGHT,0,"Новогодняя горка 7 свечек, цвет корпуса: Теплый белый",шт,1,3
14816,1660,235-000,NEON-NIGHT,0,"Контроллер для гирлянд с постоянным свечением, 8 режимов",шт,1,1
14817,1023,235-056,NEON-NIGHT,0,"ДОЖДЬ 2,5x2м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,5
14818,1024,235-106,NEON-NIGHT,0,"ДОЖДЬ 2х0,8м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,2
14820,1023,235-053,NEON-NIGHT,0,"ДОЖДЬ 2x2,5м, прозрачный провод, LED СИНИЕ",шт,1,4
14821,966,303-555,NEON-NIGHT,0,Мультишарики Ø18 мм 5м 25 LED Белые,шт,1,5
14822,1167,501-081,NEON-NIGHT,0,"Новогодняя горка 7 свечек, цвет корпуса: Теплый белый",шт,1,5
14824,1024,235-104,NEON-NIGHT,0,"ДОЖДЬ 2х0,8м, прозрачный провод, LED ЗЕЛЕНЫЕ",шт,1,1
14825,1024,235-101,NEON-NIGHT,0,"ДОЖДЬ 2х0,8м, прозрачный провод, LED ЖЁЛТЫЕ",шт,1,1
14826,1024,235-102,NEON-NIGHT,0,"ДОЖДЬ 2х0,8м, прозрачный провод, LED КРАСНЫЕ",шт,1,1
14827,1026,255-009,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 1,8 х 0,5 м, прозрачный провод, диоды RGB 48 LED",шт,1,3
14830,424,215-045,NEON-NIGHT,0,"СЕТЬ 2х1,5м, прозрачный ПВХ, 288 LED БЕЛЫЕ",шт,1,2
14831,424,215-042,NEON-NIGHT,0,"СЕТЬ 2х1,5м, прозрачный ПВХ, 288 LED КРАСНЫЕ",шт,1,5
14832,424,215-044,NEON-NIGHT,0,"СЕТЬ 2х1,5м, прозрачный ПВХ, 288 LED ЗЕЛЕНЫЕ",шт,1,4
14834,1435,305-135,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Белые, 24В",шт,1,1
14835,1435,305-136,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Тепло-белые, 24В",шт,1,0
14836,424,215-005,NEON-NIGHT,0,"СЕТЬ 1,5х2х2 м, черный ПВХ, 136 LED БЕЛЫЕ",шт,1,1
14837,424,215-006,NEON-NIGHT,0,"СЕТЬ 1,5х2х2 м, черный ПВХ, 136 LED ТЕПЛО-БЕЛЫЕ",шт,1,1
14838,1435,305-145,NEON-NIGHT,0,"НИТЬ 10м, черный ПВХ, 100 LED Белые, 24В",шт,1,5
14839,1435,305-162,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Красные, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,3
14840,1435,305-174,NEON-NIGHT,0,"НИТЬ 10м, черный ПВХ, 100 LED Зеленые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,3
14841,1435,305-153,NEON-NIGHT,0,"НИТЬ 10м, прозрачный ПВХ, 100 LED Синие, 24В",шт,1,1
14842,1435,305-254,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Зеленые, 24В",шт,1,2
14843,1435,305-261,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Желтые, 24В",шт,1,2
14844,1435,305-132,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Красные, 24В",шт,1,1
14845,1435,305-161,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Желтые, 230В (нужен шнур питания 303-500)",шт,1,1
14846,1435,305-154,NEON-NIGHT,0,"НИТЬ 10м, прозрачный ПВХ, 100 LED Зеленые, 24В",шт,1,5
14847,1435,305-165,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Белые, 230В (нужен шнур питания 303-500/300-500-1)",шт,1,1
14848,1435,305-285,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Белые, 230В",шт,1,1
14849,424,215-026,NEON-NIGHT,0,"СЕТЬ 2х1,5м, черный ПВХ, 288 LED ТЕПЛО-БЕЛЫЕ",шт,1,1
14850,967,303-595,NEON-NIGHT,0,"Мультишарики Ø23 мм 10м 80 LED Белые, черный КАУЧУК, соеднияется",шт,1,1
14851,1435,305-173,NEON-NIGHT,0,"НИТЬ 10м, черный ПВХ, 100 LED Синие, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,2
14852,1435,305-236,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Тепло-белые, 24В",шт,1,0
14853,1435,305-166,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Тепло-белые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14854,1435,305-231,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Желтые, 24В",шт,1,3
14855,1435,305-251,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Желтые, 24В",шт,1,3
14856,1435,305-256,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Тепло-белые, 24В",шт,1,5
14857,1435,305-232,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Красные, 24В",шт,1,2
14858,1435,305-265,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Белые, 24В",шт,1,1
14859,1435,305-139,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Мультиколор, 24В",шт,1,1
14860,1435,305-284,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Зеленые, 230В",шт,1,1
14861,1435,305-156,NEON-NIGHT,0,"НИТЬ 10м, прозрачный ПВХ, 100 LED Тепло-белые, 24В",шт,1,1
14862,424,215-046,NEON-NIGHT,0,"СЕТЬ 2х1,5м, прозрачный ПВХ, 288 LED ТЕПЛО-БЕЛЫЕ",шт,1,1
14863,1435,305-163,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Синие, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,5
14864,1435,305-152,NEON-NIGHT,0,"НИТЬ 10м, прозрачный ПВХ, 100 LED Красные, 24В",шт,1,2
14865,1435,305-171,NEON-NIGHT,0,"НИТЬ 10м, черный ПВХ, 100 LED Желтые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,3
14866,1435,305-175,NEON-NIGHT,0,"НИТЬ 10м, черный ПВХ, 100 LED Белые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14867,1435,305-182,NEON-NIGHT,0,"НИТЬ 10м, прозрачный ПВХ, 100 LED Красные, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,2
14868,1435,305-131,NEON-NIGHT,0,"НИТЬ 10м, белый ПВХ, 100 LED Желтые, 24В",шт,1,2
14869,1435,305-241,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Желтые, 24В",шт,1,3
14870,1435,305-242,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Красные, 24В",шт,1,2
14871,1435,305-262,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Красные, 24В",шт,1,2
14872,1435,305-264,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Зеленые, 24В",шт,1,2
14873,1435,305-272,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Красные, 230В",шт,1,1
14874,1435,305-243,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Синие, 24В",шт,1,3
14875,1435,305-273,NEON-NIGHT,0,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Синие, 230В",шт,1,5
